USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
329418,2,3,66,448
329422,2,3,66,198
329423,2,3,66,174
329434,2,3,66,403
329435,2,3,66,318
329459,2,3,66,260
329487,2,3,66,333
329499,2,3,66,184
329501,2,3,66,403
329509,2,3,66,174
329523,13,1,63,429
329529,2,3,66,293
329546,11,3,205,155
329554,2,3,66,351
329581,2,3,66,462
329593,17,1,35,308
329615,2,3,66,321
329622,29,1,52,39
329701,2,3,66,348
329747,2,3,66,260
329751,2,3,66,174
329763,2,3,66,226
329783,11,3,205,354
329802,2,3,66,258
329807,2,3,66,260
329809,2,3,66,174
329843,2,3,66,321
329877,37,1,68,335
329909,2,3,66,351
329913,37,1,69,627
329946,37,1,69,761
329956,11,3,205,135
329964,17,1,133,20
329975,2,3,66,435
329997,2,3,148,328
329999,13,1,46,347
330030,2,3,66,322
330039,2,3,66,184
330050,11,3,205,354
330111,2,3,66,442
330117,2,3,66,346
330148,2,3,66,348
330196,34,3,205,354
330199,2,3,66,348
330222,2,3,66,462
330229,2,3,66,448
330260,2,3,66,174
330327,2,3,66,174
330394,2,3,66,258
330419,2,3,23,78
330420,2,3,66,348
330423,37,1,69,712
330443,37,1,70,47
330445,37,1,69,793
330452,2,3,66,256
330461,2,3,66,153
330478,11,3,205,135
330480,2,3,66,467
330481,2,3,66,220
330484,2,3,66,462
330485,2,3,66,314
330499,2,3,66,174
330507,2,3,209,187
330513,11,3,66,448
330514,2,3,66,220
330523,2,3,66,174
330530,34,3,205,155
330537,2,3,66,403
330561,37,1,69,932
330580,34,3,205,354
330604,37,1,70,47
330605,2,3,80,39
330610,2,3,66,462
330631,2,3,66,174
330637,2,3,231,48
330639,37,1,69,993
330666,2,3,66,348
330680,2,3,66,331
330683,2,3,66,462
330702,37,1,69,844
330713,2,3,66,348
330729,11,3,205,354
330742,37,1,69,793
330759,37,1,69,668
330774,2,3,179,410
330777,34,3,205,354
330778,11,3,205,354
330793,2,3,66,363
330798,37,1,69,923
330806,2,3,66,314
330830,2,3,66,348
330943,37,1,69,829
330945,13,1,46,171|244
330961,2,3,68,480
330966,2,3,66,335
330967,13,1,46,172
330968,37,1,69,775
330975,2,3,66,348
330985,23,1,1,427
330986,37,1,69,923
330989,2,3,66,220
331037,2,3,158,718
331047,2,3,66,442
331059,2,3,66,435
331063,2,3,66,142
331069,2,3,66,435
331079,2,3,66,348
331086,2,3,66,311|348
331089,2,3,66,314
331099,2,3,215,646
331100,2,3,66,258
331108,2,3,66,448
331120,2,3,66,448
331140,2,3,66,311
331149,2,3,66,260
331151,2,3,66,348
331179,2,3,66,337
331191,2,3,66,196
331203,34,3,66,442
331222,32,1,214,120
331248,11,3,205,135
331262,2,3,66,174
331270,11,3,205,135|411
331271,2,3,66,220
331278,2,3,66,174
331305,2,3,66,174
331309,24,2,3,50
331355,2,3,66,226
331402,2,3,66,220
331442,23,1,1,158
331445,23,1,1,221
331447,2,3,66,448
331458,11,3,205,354
331468,37,1,69,695
331488,11,3,205,135
331498,2,3,66,220
331509,2,3,66,174
331513,2,3,119,0
331520,2,3,23,48
331522,11,3,205,354
331550,23,1,1,436
331558,2,3,130,759
331578,2,3,66,258
331588,2,3,66,442
331603,23,1,1,436
331607,2,3,66,348
331614,11,3,205,354
331625,2,3,66,174
331631,2,3,154,535
331637,2,3,66,321
331650,2,3,66,174
331672,2,3,66,220
331679,2,3,66,226
331689,2,3,66,348
331714,2,3,66,337
331719,2,3,66,462
331735,34,3,205,354
331739,2,3,66,174
331740,2,3,69,689
331747,11,3,205,135
331749,2,3,66,143
331755,2,3,66,174
331776,2,3,66,174
331818,2,3,66,184
331829,37,1,69,558|619|761
331858,11,3,205,354
331862,2,3,66,258
331863,2,3,66,348
331893,24,2,3,65
331906,11,3,205,411
331908,2,3,66,220
331914,23,1,1,396
331951,11,3,205,155
331981,2,3,66,246
331987,2,3,66,174
331991,13,1,46,157
332029,37,1,69,519
332044,37,1,23,68
332046,2,3,218,11
332077,2,3,66,356
332080,2,3,66,174
332094,11,3,205,354
332109,2,3,66,448
332118,2,3,66,315
332129,11,3,205,354
332133,2,3,205,155
332161,2,3,66,351
332164,2,3,66,318
332283,11,3,205,354
332284,2,3,23,48
332287,2,3,66,149
332329,2,3,66,174
332330,2,3,66,174
332336,2,3,66,351
332383,23,1,1,318
332391,2,3,66,174
332393,2,3,66,258
332401,2,3,80,38
332406,2,3,12,790
332417,11,3,205,135
332434,37,1,69,1005
332439,2,3,66,351
332443,2,3,66,174
332485,37,1,69,727
332489,2,3,66,174
332513,2,3,149,290
332523,8,4,77,977
332546,2,3,66,356
332547,2,3,184,53
332550,37,1,69,844
332563,2,3,66,363
332580,2,3,66,462
332582,2,3,66,442
332584,2,3,66,442
332590,2,3,66,442
332593,23,1,1,309
332600,23,1,1,368
332610,2,3,66,337
332639,2,3,66,174
332646,34,3,205,135
332662,17,1,133,20
332684,2,3,66,220
332744,2,3,66,174
332747,2,3,22,49
332794,2,3,66,337
332799,2,3,66,356
332805,37,1,69,750
332813,2,3,66,189
332832,2,3,66,174
332841,2,3,66,442
332852,34,3,205,385
332869,2,3,66,351
332884,2,3,66,318|348
332886,2,3,66,447
332891,2,3,66,351
332924,37,1,69,812
332926,11,3,168,45
332967,37,1,69,552
332989,2,3,66,220
333004,2,3,66,467
333009,2,3,66,348
333046,13,1,46,245
333062,8,4,77,824
333095,8,4,77,977
333097,40,3,66,442
333120,2,3,66,462
333124,34,3,205,354
333128,17,1,133,32
333130,17,1,133,20
333131,17,1,133,20
333135,17,1,133,20
333167,2,3,66,174
333192,11,3,205,155
333253,2,3,66,462
333276,2,3,66,174
333285,11,3,205,354
333291,11,3,205,354
333302,37,1,69,664|695
333316,2,3,66,318
333321,2,3,66,258
333332,2,3,66,318
333342,34,3,69|205,385|878
333350,2,3,66,153
333363,2,3,66,337
333371,2,3,66,184
333378,2,3,66,174
333379,11,3,205,330
333401,18,2,119,0
333414,2,3,66,448
333439,2,3,66,256
333450,2,3,66,174
333469,2,3,75,144
333477,2,3,66,258
333489,37,1,69,674
333496,2,3,215,646
333508,2,3,66,442
333512,37,1,69,772
333533,32,1,62,24
333588,8,4,77,824
333600,37,1,69,828
333608,37,1,69,603
333621,2,3,66,258
333645,2,3,66,448
333670,2,3,80,41
333731,11,3,205,354
333736,11,3,205,135
333746,2,3,168,45
333762,2,3,66,220
333769,2,3,66,442
333782,34,3,205,135
333814,33,2,194,38
333823,2,3,66,220
333827,11,3,205,330
333859,37,1,69,626
333862,2,3,66,351
333884,2,3,66,226
333894,2,3,12|57,342|921
333911,2,3,66,153
333915,24,2,3,74
333921,2,3,182,144
333949,37,1,69,657
333983,11,3,205,135
333996,2,3,23,48
333999,37,1,69,923
334002,2,3,69,667
334004,11,3,205,411
334013,8,4,77,462
334035,2,3,66,462
334079,11,3,205,312
334082,2,3,66,442
334088,2,3,66,462
334124,2,3,66,348
334126,2,3,66,331
334150,2,3,66,226
334152,2,3,66,363
334153,2,3,80,41
334155,2,3,66,321
334183,2,3,66,356
334185,2,3,66,220
334189,2,3,66,226
334218,2,3,66,220
334254,2,3,231,69
334263,8,4,77,520
334265,2,3,66,174
334317,37,1,69,695
334337,2,3,66,337
334340,17,1,1,370
334343,2,3,80,38
334354,2,3,66,311
334384,2,3,198,153
334387,34,3,205,330
334406,8,4,77,871
334412,8,4,77,871
334422,11,3,205,354
334455,2,3,66,352
334462,2,3,66,174
334469,33,2,194,38
334486,2,3,66,447
334509,2,3,66,321
334516,2,3,66,226
334518,2,3,215,646
334554,2,3,66,348
334588,2,3,66,348
334615,37,1,69,674
334617,2,3,66,442
334624,2,3,66,196
334660,37,1,77,824
334688,2,3,66,348
334693,34,3,205,354
334701,21,1,141,14
334731,11,3,180,88
334762,24,2,3,64
334774,34,3,205,155
334820,2,3,66,348
334848,2,3,66,348
334887,2,3,215,646
334902,2,3,66,447
334903,2,3,179,13
334912,2,3,66,174
334933,32,1,62,135
334992,11,3,205,354
335027,2,3,231,48
335033,2,3,66,448
335049,37,1,69,761
335053,2,3,66,462
335059,2,3,218,17
335068,37,1,69,826
335073,2,3,66,184
335087,24,2,3,51
335091,37,1,69,818
335098,2,3,66,448
335120,34,3,205,155
335122,2,3,66,321
335183,2,3,66,442
335220,2,3,66,184
335233,11,3,205,354
335249,2,3,66,174
335255,34,3,205,354
335266,2,3,66,226
335301,2,3,66,462
335302,2,3,215,646
335325,2,3,66,174
335348,2,3,66,174
335351,2,3,66,184
335380,2,3,66,442
335385,2,3,66,337
335406,2,3,66,258
335412,2,3,66,174
335423,2,3,66,174
335425,34,3,69,674
335430,2,3,75,144
335438,11,3,205,155
335460,26,0,215,1017
335472,2,3,66,348
335479,2,3,66,258
335488,2,3,66,174
335501,2,3,66,220|226
335508,34,3,205,354
335511,2,3,66,442|448
335517,2,3,66,324
335539,2,3,66,226
335546,2,3,133,20
335556,2,3,66,462
335557,2,3,66,174
335605,2,3,66,348
335626,2,3,215,715
335639,2,3,231,68
335664,2,3,66,174
335677,2,3,66,348
335680,34,3,205,155
335684,2,3,66,174
335725,2,3,66,174
335731,2,3,66,174
335742,2,3,48,424
335743,2,3,28,154
335759,11,3,205,354|385
335762,2,3,0,435
335764,2,3,66,346
335772,2,3,66,220
335774,2,3,66,448
335776,2,3,66,462
335790,46,2,167,49
335823,33,2,194,38
335825,2,3,66,356
335832,2,3,66,294
335843,2,3,66,174
335857,2,3,205,135
335864,2,3,66,174
335883,2,3,23,48|63
335898,2,3,66,174|337
335909,2,3,66,311
335916,2,3,66,363
335919,2,3,66,348
335930,2,3,66,337
335958,2,3,66,348
335982,2,3,66,337
335984,2,3,66,153
335985,2,3,179,410
336025,2,3,66,322
336031,2,3,148,412
336058,2,3,66,246
336071,2,3,80,41
336073,2,3,66,403
336076,2,3,154,535
336091,2,3,66,348
336092,2,3,66,403
336123,2,3,66,174
336128,2,3,46,172
336136,2,3,66,220
336147,34,3,205,354
336157,11,3,66,220
336174,2,3,66,337
336181,2,3,66,318
336201,2,3,66|80,38|220
336204,2,3,179,18
336206,2,3,182,416
336260,2,3,66,315
336269,2,3,66,149
336291,2,3,69,692
336306,2,3,66,337
336315,11,3,205,135
336333,2,3,66,314
336387,11,3,205,354
336391,2,3,66,174
336404,2,3,66|215,174|610
336422,2,3,66,348
336460,2,3,3,50
336474,2,3,66,311
336479,2,3,66,311
336487,2,3,66,318
336489,2,3,66,333
336505,2,3,66,337
336511,2,3,66,174
336515,2,3,66,331
336525,2,3,66,174
336527,2,3,66,258
336536,2,3,154,196
336579,2,3,66,474
336582,2,3,66,442
336593,2,3,66,351
336596,2,3,66,462
336599,2,3,66,174
336601,2,3,66,356
336602,2,3,66,337
336608,2,3,66,348
336611,2,3,66,442
336612,2,3,66,442
336618,2,3,66,348
336647,2,3,66,331
336661,2,3,66,442
336674,2,3,66,322
336677,2,3,205,330
336714,2,3,66,442
336719,2,3,215,715
336728,2,3,66,340
336773,2,3,66,226
336810,2,3,66,258
336812,2,3,154,535
336826,2,3,66,462
336850,11,3,205,385
336861,2,3,70,119
336863,2,3,1,457
336867,2,3,66,351
336893,2,3,1,219
336900,2,3,66,174
336908,2,3,66,174
336911,2,3,66,174
336933,2,3,66,442
336936,2,3,66,174
336939,2,3,66,174
336953,2,3,66,256
336955,2,3,66,174
336963,37,1,69,571
336983,2,3,66,462
336998,2,3,66,174
337000,11,3,205,135
337005,2,3,66,392
337052,2,3,66,467
337080,2,3,66,392
337082,2,3,66,258
337101,11,3,205,312
337125,2,3,66,189
337180,2,3,66,174
337182,2,3,66,142
337222,11,3,205,135
337224,37,1,69,682
337227,2,3,66,318
337256,2,3,66|133,31|220
337269,2,3,32,583
337281,34,3,202,269
337314,2,3,66,220
337319,2,3,66,184
337347,2,3,66,294
337372,2,3,66,258
337379,11,3,205,354
337384,2,3,66,356
337386,2,3,66|150,43|220
337402,2,3,66,174|447
337405,2,3,215,817
337433,2,3,215,646
337434,2,3,66,314
337447,2,3,66,174
337448,2,3,218,26
337459,2,3,66,311
337462,2,3,66,462
337468,2,3,66,220
337470,2,3,66,352
337472,2,3,66,442
337478,2,3,80,38
337522,11,3,205,354
337524,2,3,66,314
337527,2,3,66,356
337528,2,3,182,416
337598,2,3,66,315
337606,2,3,66,346
337608,2,3,66,174
337634,2,3,66,337
337638,2,3,66,348
337655,34,3,77,462
337673,2,3,66,435
337684,11,3,205,354
337709,34,3,205,354
337717,2,3,66,331
337721,11,3,205,354
337747,2,3,93|176,71|883
337759,34,3,205,135
337767,2,3,66,442
337864,2,3,66,311
337871,2,3,66,189
337886,2,3,66,448
337887,2,3,66,356
337890,2,3,66,143
337896,2,3,66,348
337899,2,3,66,348
337915,2,3,66,184|318
337924,2,3,66,448
337962,2,3,66,174
337980,11,3,205,135
337987,34,3,66,174
338001,2,3,66,348
338008,2,3,66,331
338045,2,3,66,174
338050,2,3,66,220
338062,2,3,66,442
338064,2,3,66,442
338065,2,3,66,174
338073,10,0,182,367
338074,2,3,66,467
338076,2,3,66,311
338083,2,3,66,174
338085,2,3,215,914
338099,11,3,205,135
338154,11,3,205,155
338161,2,3,66,442
338200,2,3,66,442
338257,2,3,115,699
338258,2,3,66,348
338265,2,3,215,554
338276,2,3,66,220
338288,11,3,205,135
338316,18,2,119,0
338358,11,3,205,135
338375,2,3,66,462
338407,2,3,66,311
338408,34,3,205,385
338425,2,3,66,256
338464,2,3,66,351
338474,2,3,66,184
338493,26,0,215,817
338511,2,3,66,462
338516,2,3,66,174
338542,2,3,66,331
338556,2,3,66,442
338571,2,3,66,363
338574,37,1,69,695
338575,2,3,66,462
338594,2,3,66,198
338601,2,3,66,442
338615,2,3,66,403
338622,2,3,66,321
338660,2,3,66,153
338667,11,3,205,155
338683,2,3,66,226
338701,2,3,66,258
338727,2,3,154,196|577
338730,2,3,66,442
338740,2,3,66,258
338753,37,1,66|69,322|566
338770,2,3,66,403
338795,37,1,69,1003
338811,2,3,66,356
338838,11,3,205,354
338840,2,3,66,467
338851,2,3,66,321
338879,2,3,12,790
338906,2,3,66,311
338917,2,3,5,9
338927,2,3,66,258
338981,2,3,66,220
338990,2,3,66,462
339005,11,3,205,354
339006,2,3,108|114,0|165
339041,2,3,23,48|78
339047,2,3,66,174
339058,2,3,66,174
339077,2,3,66,174
339102,2,3,66,189
339109,11,3,205,385
339119,34,3,205,354
339134,34,3,205,354
339152,2,3,66,174
339153,11,3,205,155
339169,2,3,66,356
339170,2,3,66,462
339218,2,3,66,260
339226,2,3,66,293
339242,37,1,69,794
339258,2,3,66,174
339268,2,3,66,348
339288,2,3,66,448
339304,2,3,66,442
339305,2,3,66,352
339324,2,3,66,314
339329,2,3,66,348
339339,2,3,66,462
339341,2,3,66,348
339372,2,3,66,442
339389,2,3,66,311
339396,2,3,215,678
339401,11,3,205,155
339412,2,3,66,318
339414,2,3,1,318
339428,11,3,205,155
339445,34,3,205,155
339455,11,3,205,385
339456,11,3,205,385
339457,11,3,205,385
339524,2,3,66|115,174|957
339544,37,1,69,627
339550,37,1,69,664
339580,2,3,115,945
339584,2,3,215,553
339591,2,3,66,174
339603,2,3,66,174
339612,2,3,66,174
339617,11,3,133|205,20|135
339623,37,1,69,682
339642,2,3,66,348
339652,2,3,80,41
339686,2,3,66,462
339713,2,3,66,174
339715,2,3,66,226
339742,2,3,66,314
339762,2,3,50|66,174|604
339765,2,3,66,471
339789,2,3,66,174
339813,2,3,66,442
339822,11,3,205,312
339867,11,3,205,354
339877,2,3,66,174
339883,2,3,66,311
339914,2,3,66,322
339919,2,3,66,174
339938,2,3,66,311
339947,2,3,231,81
339995,2,3,66,196
339996,2,3,66,324
340000,2,3,66,184
340016,37,1,69,609
340018,2,3,80,41
340020,37,1,69,727
340039,2,3,66,363
340071,2,3,66,174
340083,37,1,69,655
340090,2,3,66,174
340092,2,3,66,260
340105,11,3,205,135
340108,2,3,66,435
340120,37,1,69,1005
340126,2,3,66,321
340163,37,1,69,689
340175,11,3,205,135
340229,2,3,66,258
340240,2,3,66,220
340256,2,3,93,57
340267,37,1,69,916
340272,2,3,66,351
340296,2,3,158,718
340300,2,3,66,220
340303,2,3,66,174
340305,2,3,235,13
340340,2,3,66,318
340358,2,3,66,442
340385,2,3,66,351
340405,2,3,66,174
340440,2,3,66,442
340450,34,3,205,354
340460,11,3,205,135
340462,2,3,66,442
340486,2,3,66,174
340493,2,3,66,174
340542,2,3,133,20
340548,37,1,69,907
340551,2,3,80,38
340552,2,3,66,258
340584,2,3,66,448
340599,2,3,66,314
340641,2,3,66,442
340646,2,3,66,174
340648,2,3,66,459
340700,2,3,66,174
340720,2,3,66,258
340791,2,3,66,174
340799,2,3,66,174
340836,2,3,66,363
340841,37,1,69,822
340850,2,3,3,50
340879,2,3,230,395
340882,34,3,205,354
340893,2,3,66,462
340897,2,3,66,226
340925,2,3,148,328
340929,11,3,205,343
340936,2,3,66,348
340949,2,3,223,38
340957,2,3,66,462
340972,2,3,66,220
341015,2,3,66,198
341019,2,3,66,363
341036,2,3,66,435
341073,2,3,66,258
341080,2,3,83,321
341084,34,3,205,354
341089,11,3,205,135
341131,2,3,66,174
341159,37,1,69,674
341178,34,3,205,354
341220,32,1,62,35
341232,37,1,69,772
341236,2,3,66,220
341254,37,1,69,939
341259,2,3,206,169
341268,2,3,66,142
341273,2,3,66,174
341274,2,3,66,174
341283,2,3,66,260
341322,2,3,66,363
341328,37,1,66,340
341335,2,3,66,351
341353,2,3,66,348
341360,2,3,66,462
341372,11,3,205,354
341411,2,3,66,311
341427,2,3,66,174
341445,2,3,39,0
341491,40,3,66,348
341501,2,3,66,184
341510,2,3,66,174
341522,2,3,66,189
341549,37,1,69,626
341553,37,1,70,117
341635,11,3,205,354
341667,37,1,69,813
341698,2,3,66,174
341710,2,3,66,174
341716,34,3,205,354
341717,2,3,66,174
341735,2,3,66,442
341749,2,3,66,174
341755,2,3,66,258
341768,11,3,205,135
341790,2,3,66,346
341800,8,4,77,977
341822,2,3,66,184
341841,2,3,66,174
341860,37,1,0,275
341865,34,3,205,354
341866,34,3,205,155
341871,13,1,46,336
341874,2,3,66,442
341884,2,3,66,321
341893,2,3,66,356
341894,37,1,69,761
341900,2,3,66,346
341907,2,3,66,174
341916,2,3,66,331
341921,2,3,66,174
341927,2,3,66,174
341928,2,3,66,318
341939,37,1,69,923
341970,2,3,66,462
341981,2,3,66,174
341984,2,3,66,220
342015,2,3,66,314
342029,2,3,66,348
342078,2,3,66,348
342097,37,1,69,682
342106,37,1,69,881
342118,2,3,218,26
342135,37,1,69,642
342140,2,3,66,311
342149,13,1,63,408
342163,11,3,205,354
342180,2,3,66,220
342204,13,1,46,172
342207,37,1,69,761
342216,2,3,66,174
342229,8,4,77,977
342230,2,3,77,947
342240,2,3,66,174
342246,34,3,205,354
342268,17,1,133,16
342285,11,3,205,312
342287,37,1,69,695
342312,37,1,69,761
342321,2,3,66,174
342353,2,3,66,346
342361,17,1,133,25
342368,2,3,66,220
342404,34,3,205,135
342449,37,1,69,695
342472,25,2,23,78
342484,11,3,205,354
342493,2,3,66,442
342494,8,4,77,824
342509,2,3,66,346
342517,2,3,62|66,23|174
342518,37,1,69,650|761
342524,11,3,205,135
342541,17,1,182,154
342573,2,3,66,174
342576,2,3,30,11
342597,2,3,46,244
342602,2,3,24,88
342646,2,3,66,318
342651,40,3,66,258
342654,13,1,46,244
342657,37,1,69,993
342661,24,2,68,335
342663,2,3,66,474
342667,8,4,77,462
342674,2,3,69,712
342688,2,3,66,331
342698,11,3,205,155
342703,29,1,52,53
342706,2,3,66,363
342736,2,3,66,462
342746,37,1,69,918
342764,18,2,66,348
342773,17,1,55,23
342775,2,3,66,348
342784,2,3,66,348
342793,2,3,66,149
342802,9,1,32,972
342804,2,3,66,462
342817,2,3,66,226
342849,2,3,66,325
342865,2,3,66,363
342871,37,1,69,998
342886,34,3,205,135
342889,2,3,103,45
342896,2,3,119,0
342900,2,3,66,337
342930,2,3,66,174
342947,2,3,66,321
343008,2,3,66|182,220|416
343024,2,3,66,348
343069,37,1,69,879
343071,2,3,66,258
343136,17,1,133,20
343137,37,1,69,811
343141,34,3,205,155
343144,2,3,66,174
343151,2,3,66,321
343161,2,3,133,20
343167,2,3,228,42
343192,2,3,215,646
343195,2,3,66,258
343197,34,3,205,354
343198,2,3,66,442
343206,2,3,66,348
343274,11,3,205,411
343289,37,1,69,696
343291,25,2,23,48
343298,2,3,218,26
343312,24,2,69,761
343316,2,3,66,258
343363,17,1,133,20|27
343389,34,3,205,354
343390,11,3,205,155
343430,2,3,66,220
343465,11,3,205,155
343472,2,3,66,311
343476,2,3,66,363
343491,34,3,205,354
343512,2,3,66,348
343515,24,2,3,46
343517,37,1,69,941
343520,37,1,69,695
343553,11,3,205,344
343564,2,3,66,448
343578,40,3,66,442
343590,2,3,66,351
343592,2,3,66,311
343595,2,3,231,59
343609,2,3,66,254
343610,11,3,205,367
343612,2,3,66,351
343617,11,3,205,135
343627,2,3,66,442
343639,2,3,66,149
343684,2,3,66,322
343694,34,3,205,354
343703,2,3,66,348
343706,2,3,66,174
343715,11,3,205,135
343719,34,3,205,354
343726,2,3,57,342
343739,13,1,46,171
343755,2,3,66,220
343775,8,4,77,977
343791,2,3,66,442
343814,11,3,205,135
343822,30,4,195,798
343828,37,1,69,813
343832,33,2,194,38
343847,2,3,66,337
343859,2,3,66,220
343871,2,3,66,348
343879,37,1,69,596
343891,2,3,66,404
343899,13,1,32,583
343917,2,3,63,229
343940,37,1,69,761
343972,2,3,66,331
343974,2,3,66,189
343998,2,3,66,363
344001,2,3,66,189
344009,2,3,66,356
344019,2,3,66,442
344025,34,3,205,354
344082,2,3,66,442
344095,2,3,66,311
344117,37,1,0,252
344130,2,3,66,220
344149,2,3,66,246
344156,2,3,93|229,71|407
344169,34,3,205,385
344172,11,3,4,0
344182,2,3,66,311
344189,2,3,93|148|191,71|328|376
344207,2,3,205,385
344226,37,1,69,664
344243,8,4,77,520
344247,14,1,214,120
344259,13,1,5,9
344266,32,1,62,25|135
344277,15,1,55,25
344278,37,1,69,696
344279,2,3,66,174
344295,2,3,209,221
344303,37,1,69,761
344348,2,3,66,220
344351,37,1,69,926
344363,2,3,66,258
344366,22,2,0,317
344387,37,1,69,519|618|772|818
344406,2,3,66,348
344408,37,1,80,41
344412,13,1,46,347
344418,2,3,85,235
344435,37,1,69,596
344436,2,3,72,280
344494,48,2,70,49
344496,2,3,66,260
344512,11,3,205,135
344515,11,3,66,348
344526,2,3,66,220
344535,2,3,66,462
344552,17,1,133,20
344553,11,3,205,411
344561,2,3,66,174
344566,2,3,66,258
344589,2,3,66,174
344595,2,3,66,442
344620,2,3,66,348
344635,2,3,50,772
344707,13,1,5,9
344710,2,3,66,348
344717,37,1,69,941
344748,2,3,66,174
344760,37,1,69,761
344774,17,1,133,27
344793,2,3,66,174
344795,37,1,69,749
344803,2,3,66,226
344818,2,3,66,351
344824,35,2,70,47
344829,2,3,66,174
344841,34,3,205,155
344856,2,3,66,174
344874,2,3,66,258
344875,11,3,205,312
344956,2,3,66,348
344971,2,3,66,174|462
344996,2,3,66,337|442
345001,11,3,205,385
345014,34,3,205,354
345041,2,3,66,174
345047,34,3,66,337
345058,2,3,66,337
345064,11,3,205,354
345065,2,3,66,143
345117,2,3,129,311
345138,2,3,66,462
345146,2,3,66,448
345169,8,4,77,977
345170,13,1,46,398
345176,2,3,66,174
345181,37,1,69,878
345193,37,1,69,560
345198,37,1,69,878
345232,13,1,46,347
345250,2,3,66,174
345254,8,4,77,824
345257,37,1,69,1003
345264,11,3,205,155
345267,2,3,66,318
345290,2,3,133,20
345299,2|24,2|3,3|66,10|50
345346,2,3,66,337
345372,2,3,66,174
345377,2,3,66,174
345430,2,3,53,11
345437,2,3,205,354
345438,30,4,195,548
345444,2,3,69,609
345475,2,3,66,462
345476,2,3,66,311|459
345507,2,3,215,715
345513,2,3,66,174
345534,2,3,66,174
345572,2,3,66,331
345579,2,3,66,174
345582,2,3,66,196
345587,2,3,66,447
345615,37,1,69,674
345617,37,1,69,551
345623,2,3,66,435
345624,2,3,66,314
345630,2,3,66,258
345673,2,3,66,348
345683,2,3,66,254
345710,37,1,69,603|639
345715,8,4,77,977
345737,34,3,69|205,155|739
345760,2,3,66,174
345766,2,3,66,220
345770,2,3,66,174
345778,2,3,66,403
345814,2,3,66,337
345834,2,3,66,442
345852,13,1,46,347
345858,2,3,66,258
345864,2,3,66,335
345867,17,1,133,20
345876,11,3,205,155
345889,2,3,66,403
345954,2,3,66,314
345965,2,3,66,254
345969,2,3,66,258
345988,2,3,66,442
345998,2,3,66,174
345999,2,3,66,184
346039,2,3,235,13
346114,34,3,205,155
346119,37,1,69,761
346131,2,3,66,348
346139,34,3,205,155
346140,2,3,215,646
346156,2,3,63,229
346159,2,3,66,314
346174,2,3,66,348
346185,2,3,66,462
346189,2,3,66,348
346190,2,3,66,314
346195,2,3,215,596
346210,2,3,66,318|363
346213,2,3,66,184
346240,11,3,205,155
346244,2,3,12,864
346249,11,3,205,155
346250,2,3,66,174
346272,2,3,66,448
346274,2,3,66,447
346280,2,3,77,977
346283,2,3,66,153
346304,34,3,205,354
346319,2,3,218,17
346340,11,3,77,871
346366,2,3,66,220
346369,2,3,167,51
346410,11,3,205,155
346425,2,3,48,424
346476,2,3,66,293
346480,2,3,66,174
346491,34,3,3|205,50|385
346495,34,3,66,403
346505,34,3,77,824
346514,2,3,66,174
346530,34,3,205,354
346534,34,3,205,135
346613,2,3,66,442
346642,2,3,64,39|40
346654,2,3,66,335
346679,11,3,205,155
346686,2,3,66,404
346689,2,3,115,732
346697,34,3,205,354
346712,34,3,66,293
346759,2,3,66,448
346760,25,2,23,82
