USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
183614,2,3,66,351
183624,2,3,66,174
183627,2,3,66,189
183634,37,1,69,665
183639,2,3,66,174
183641,2,3,1,329
183643,2,3,66,226
183660,2,3,66,174
183666,2,3,66,331
183688,37,1,69,695
183700,2,3,66,448
183708,2,3,231,70
183730,2,3,66,448
183743,37,1,69,691
183746,2,3,66,325
183768,2,3,66,448
183787,11,3,205,354
183814,2,3,66,315
183843,2,3,66,184
183862,2,3,66,258
183871,10,0,182,376
183885,2,3,66,174
183887,2,3,66,294
183898,2,3,66,448
183904,2,3,66,258
183913,2,3,66,220
183944,2,3,66,448
183947,2,3,66,352
183959,2,3,66,220
183965,2,3,66,352
183992,2,3,66,220
184003,11,3,205,135
184021,2,3,1,318
184053,11,3,205,155
184058,2,3,66,337
184059,2,3,66,442
184071,2,3,66,447
184091,2,3,66,333
184094,2,3,66,143
184095,2,3,66,189
184101,2,3,66,462
184112,2,3,66,348
184121,2,3,66,174
184128,2,3,95,37
184135,37,1,23,48
184158,37,1,69,940
184176,37,1,69,657
184183,2,3,66,442
184192,2,3,66,311
184193,2,3,66,174
184198,2,3,66,435
184224,2,3,66,174
184228,2,3,66,321
184242,2,3,66,363
184245,2,3,66,331
184250,2,3,66,174
184260,2,3,66,348
184272,11,3,205,354
184313,2,3,66,226
184349,2,3,66,363
184371,2,3,215,610
184387,2,3,66,258
184390,2,3,231,68
184395,2,3,66,363
184399,2,3,66,348
184403,2,3,66,311
184412,37,1,69,895
184422,13,1,46,172
184434,2,3,66,363
184451,2,3,66,462
184464,37,1,11,93
184547,2,3,66,474
184577,2,3,66,153
184586,2,3,66,467
184590,2,3,66,143
184595,2,3,66,258
184601,2,3,66,174
184634,2,3,66,174
184642,2,3,66,311
184653,2,3,66,467
184662,2,3,66,462
184678,2,3,66,348
184687,2,3,66,337|348
184699,2,3,66,174
184702,2,3,66,174
184708,37,1,69,657
184719,2,3,66,448
184746,2,3,66,220
184865,2,3,66,442
184868,13,1,46,244
184874,2,3,215,646
184890,2,3,66,325
184910,2,3,66,258
184913,2,3,66,256
184914,2,3,66,318
184948,2,3,66,189
184957,34,3,205,155
184971,11,3,205,354
184978,11,3,205,354
184991,2,3,66,337
184999,2,3,66,174
185005,2,3,66,174
185027,2,3,66,174
185038,2,3,66,258
185043,2,3,66,435
185045,26,0,66,318
185056,24,2,3,49
185083,33,2,194,38
185085,2,3,66,174
185086,8,4,77,871
185096,37,1,69,844
185125,2,3,66,351
185132,2,3,66,226
185154,2,3,66,174
185159,2,3,66,174
185180,13,1,46,157
185208,37,1,69,674
185215,2,3,57,342
185216,2,3,66,311
185242,2,3,66,220
185246,2,3,66,258
185253,37,1,69,761
185271,2,3,66,348
185276,2,3,66,174
185307,2,3,66,220
185334,11,3,205,385
185347,2,3,66,442
185369,2,3,66,258
185371,2,3,66,337
185372,2,3,66,220
185375,2,3,215,817
185402,2,3,66,174
185413,2,3,93,72
185453,2,3,1|66,216|318
185455,2,3,66,363
185488,2,3,66,174
185498,34,3,205,155
185505,18,2,119,0
185523,2,3,66,220
185533,2,3,66,258
185589,2,3,66,258
185596,2,3,66,184
185622,19,3,66,348
185625,7,1,5,9
185633,2,3,66,351
185647,37,1,69,761
185652,2,3,66,314
185676,2,3,66,196
185713,2,3,66,226
185746,2,3,66,322
185748,2,3,66,196
185759,2,3,154,196
185772,2,3,66,442
185781,33,2,194,38
185782,2,3,69,596
185800,2,3,66,442
185807,2,3,66,174
185809,11,3,205,354
185870,2,3,215,553
185879,2,3,66,442
185882,2,3,66,462
185887,2,3,179,17
185889,2,3,66,448
185906,2,3,154,535
185922,37,1,69,1011
185959,11,3,205,155
186004,18,2,231,81
186005,2,3,66,442
186012,2,3,66,220
186025,25,2,23,48
186031,2,3,66,288
186033,2,3,66,337
186035,2,3,66,142
186051,2,3,66,462
186063,2,3,66,174
186079,2,3,182,199
186101,13,1,46,244
186117,2,3,66,462
186134,2,3,198,153
186185,2,3,66,174
186187,2,3,66,220
186190,2,3,66,442
186217,2,3,66,331
186228,2,3,66,220
186236,2,3,66,448
186269,2,3,66,220
186309,13,1,46,347
186347,2,3,66,318
186366,2,3,66,324
186368,2,3,66,331
186374,2,3,66,149
186377,2,3,66,174
186380,11,3,205,339
186391,2,3,66,467
186419,2,3,66,174
186435,13,1,46,336
186442,2,3,66,337
186467,2,3,66,351
186504,2,3,66,442
186505,2,3,66,462
186511,2,3,66|166,0|348
186516,2,3,66,340
186534,2,3,62|66,135|363
186546,9,1,32,972
186559,2,3,66,348
186582,2,3,66,348
186619,25,2,23,48
186719,2,3,66,346
186730,11,3,205,155
186746,2,3,66,174
186750,2,3,66,174
186767,2,3,63,167
186776,17,1,1,363
186778,37,1,69,861
186785,32,1,62,23
186800,11,3,205,135
186806,2,3,78,41
186841,2,3,66,184
186863,34,3,205,155
186865,2,3,66,184
186872,11,3,205,135
186893,2,3,66,294
186896,37,1,3,50
186918,13,1,46,172
186947,2,3,80,39
186967,2,3,66,220
186973,2,3,66,174
186992,11,3,205,385
187003,11,3,205,354
187014,11,3,205,155
187033,2,3,66,174
187049,2,3,66,321
187061,2,3,66,348
187094,24,2,66,220
187097,2,3,66,220
187116,2,3,66,220
187128,2,3,190,49
187132,2,3,66,348
187148,24,2,3,50
187172,34,3,205,385
187179,2,3,66,448
187180,2,3,66,331
187182,2,3,182,376
187185,2,3,66|85,348|464
187189,2,3,66,258
187204,24,2,3,49
187220,2,3,66,442
187225,24,2,3,50
187261,24,2,3,50
187266,2,3,66,448
187270,34,3,205,135
187290,2,3,154,535
187327,2,3,66,346
187345,11,3,205,155
187354,2,3,66,462
187361,2,3,66,258
187379,2,3,215,1017
187392,2,3,66,220
187395,37,1,69,574
187417,8,4,77,977
187429,2,3,215,646
187433,13,1,66,189
187451,2,3,12,790
187464,11,3,205,135
187487,8,4,77,947
187506,2,3,66,143
187509,2,3,66,174
187534,37,1,69,860
187542,2,3,66,184
187549,2,3,66,258
187574,2,3,29,194
187593,2,3,66,174
187607,2,3,66,348
187618,2,3,66,442
187619,2,3,66,331
187654,2,3,218,26
187659,11,3,205,354
187674,2,3,66,220
187681,34,3,205,354
187682,34,3,205,330
187689,2,3,66,174
187691,2,3,66,174
187693,2,3,119,0
187713,2,3,66,311
187716,2,3,194,38
187754,36,2,115,957
187763,2,3,66,363
187771,2,3,66,220
187777,2,3,148,286
187796,2,3,66,189
187806,11,3,205,135
187811,11,3,205,385
187824,2,3,66,174
187828,2,3,66,351
187851,2,3,66,442
187858,2,3,66,260
187860,2,3,66,351
187907,2,3,66,226
187914,2,3,66,462
187932,2,3,66,442
187935,2,3,66,149
187964,2,3,182,400
187999,2,3,66,189
188029,2,3,69,761
188057,11,3,46,157
188077,11,3,205,135
188092,2,3,66,174
188102,2,3,66|231,48|348
188111,2,3,46,244
188131,2,3,55,311
188141,2,3,66,254
188145,2,3,66,448
188151,2,3,55|66,32|442
188152,2,3,66,403
188153,2,3,66,184
188154,2,3,66,184
188171,11,3,66,220
188186,2,3,66,346
188189,2,3,66,174
188190,2,3,66,226
188207,2,3,66,311
188272,25,2,23,48
188277,2,3,66,294
188287,33,2,194,38
188309,2,3,215,715
188326,34,3,205,354
188348,2,3,66,348
188373,11,3,205,135
188381,2,3,66,174
188412,2,3,66,220
188426,2,3,66,318
188430,2,3,66,348
188479,2,3,66,352
188495,37,1,69,878
188510,11,3,205,411
188520,2,3,168,44
188522,34,3,205,135
188527,34,3,205,354
188533,2,3,66,174
188535,2,3,66,174|196|448
188543,2,3,66,196
188545,2,3,66,174
188551,2,3,19,38
188553,34,3,205,155
188562,2,3,66,447
188567,2,3,66,174
188572,2,3,66,174|184
188582,34,3,205,354
188595,2,3,66,462
188609,2,3,66,356
188614,2,3,46,171
188623,2,3,149|235,13|290
188634,11,3,205,354
188638,2,3,66,462
188643,2,3,46,347
188647,2,3,66,392
188731,2,3,66,258
188733,2,3,66,321|462
188747,2,3,154,535
188750,2,3,93,71
188760,2,3,66,348
188768,2,3,66,174
188783,2,3,66,10
188796,27,2,167,51
188797,2,3,66,462
188820,2,3,66,337
188826,11,3,205,385
188836,2,3,66,351
188844,2,3,66,260
188850,2,3,198,153
188853,2,3,66,174
188858,2,3,66,174|318
188868,2,3,149,290
188888,2,3,46,244
188890,2,3,23|66,67|153
188923,2,3,66,314
188952,2,3,66,442
188962,2,3,23,78
188986,11,3,205,385
188990,2,3,66,318
188991,2,3,66,321
189008,2,3,66,346
189018,2,3,66,321
189027,2,3,66,294
189030,2,3,66,442
189062,11,3,205,385
189106,2,3,0,317
189110,2,3,66,474
189121,2,3,46,244
189132,2,3,215,646
189155,11,3,205,385
189175,2,3,3,38
189191,2,3,66,447
189202,2,3,66,337
189221,2,3,66,294
189222,2,3,66,462
189233,2,3,66,220
189249,2,3,66,220
189275,2,3,66,254
189276,2,3,66,318
189280,33,2,194,38
189281,2,3,82,608
189285,2,3,66,184
189295,2,3,66,442
189304,2,3,66,184
189315,2,3,133,20
189354,11,3,205,155
189382,11,3,205,385
189397,2,3,66,348
189409,2,3,230,160
189424,2,3,66,348
189427,2,3,66,462
189448,2,3,66,174
189449,11,3,205,135
189462,2,3,66,220
189464,2,3,66,337
189525,11,3,205,135
189603,2,3,66,442
189611,2,3,66,258
189613,2,3,129,311
189639,2,3,66,448
189647,2,3,66,174
189649,2,3,69,1010
189651,2,3,66,318
189655,2,3,215,646
189671,2,3,55,32
189699,11,3,91|205,48|354
189707,2,3,66,311
189748,2,3,66,442
189768,36,2,115,966
189770,2,3,66,258|356
189786,2,3,66,184
189787,2,3,66,254
189790,11,3,205,135
189792,2,3,66,293
189815,2,3,66,184
189827,2,3,66,348
189835,2,3,66,174
189840,2,3,80,38
189844,2,3,66,363
189865,2,3,66,294
189870,2,3,66,220
189903,2,3,66,447
189924,2,3,66,258
189935,11,3,205,330
189936,2,3,66,352
189940,2,3,66,184
189947,11,3,205,135
189956,2,3,66,184
189963,2,3,66,314
189997,2,3,66,174
189999,2,3,66,337
190012,2,3,66,356
190021,2,3,66,348
190030,2,3,66,254
190035,11,3,205,354
190044,2,3,66,174
190095,2,3,66,184
190114,2,3,66,174
190125,2,3,66,363
190139,11,3,205,330
190144,2,3,66,293
190161,2,3,215,553
190164,2,3,66,363
190200,2,3,66,337
190216,2,3,66,174
190246,37,1,69,940
190254,2,3,66,220
190265,11,3,205,135
190271,2,3,66,258
190273,2,3,66,184
190274,37,1,69,664
190293,2,3,66,442
190301,2,3,66,174
190311,2,3,66,314
190312,2,3,215,646
190318,2,3,66,474
190337,11,3,205,155
190359,2,3,66,226
190362,2,3,66,174
190376,2,3,66,348
190394,2,3,66,447
190401,2,3,66,348
190406,2,3,66,174
190470,2,3,66,442
190477,11,3,55,311
190497,2,3,66,174
190507,2,3,66,220
190509,11,3,205,343
190511,37,1,69,750
190525,2,3,66,403
190533,2,3,66,322
190534,2,3,66,174
190538,2,3,66,462
190584,2,3,66,403
190718,37,1,55,311
190723,2,3,66,174
190726,2,3,66,311
190747,37,1,69,911
190756,11,3,205,354
190758,2,3,66,325
190760,2,3,215,872
190767,2,3,66,174
190781,2,3,66,363
190790,26,0,215,869
190815,11,3,205,385
190842,11,3,205,354
190856,2,3,66,351
190866,2,3,214,120
190924,2,3,66,174
190925,2,3,66,442
190943,2,3,66,348
190944,2,3,66,318
190951,2,3,12,790
190965,2,3,66,226
190983,2,3,66,346
190985,2,3,231,48
190993,2,3,66,256
190998,2,3,66,324
191009,2,3,66,174
191030,2,3,66,314
191032,2,3,66,258
191069,46,2,167,47
191161,2,3,66,174
191163,11,3,205,312
191176,11,3,205,385
191177,2,3,66,363
191180,2,3,66,448
191214,18,2,119,0
191223,2,3,66,442
191231,11,3,19,38
191273,37,1,69,923
191276,2,3,162,13
191282,2,3,66,174
191288,2,3,154,535
191297,2,3,66,448
191330,2,3,66,363
191333,2,3,66,467
191342,37,1,69,931
191344,2,3,66,435
191345,2,3,66,174
191357,2,3,66,337
191366,2,3,66,331
191387,2,3,66,220
191405,34,3,66,462
191408,40,3,66,447
191420,11,3,205,155
191422,2,3,66,335
191499,2,3,66,337
191508,2,3,66,220
191514,2,3,66,363
191520,2,3,66,153
191597,2,3,66,467
191603,2,3,66,442
191611,17,1,133,20
191616,2,3,66,442
191624,2,3,66,258
191631,17,1,133,20
191632,37,1,69,747
191655,26,0,215,817
191671,2,3,66,189
191672,2,3,66,442
191695,2,3,66,442
191701,2,3,66,220
191718,23,1,1,356
191743,17,1,133,10
191744,33,2,93,71
191764,2,3,59,404
191773,11,3,205,135
191791,2,3,215,872
191792,2,3,66,288
191827,2,3,66,189
191846,2,3,66,448
191863,2,3,66,220
191874,2,3,66,220
191884,26,0,215,646
191893,2,3,66,174
191918,2,3,66,356
191920,8,4,77|195,823|871
191926,2,3,66,174
191932,2,3,66,462
191978,26,0,215,646
191984,2,3,66,184
191996,25,2,23,48
192001,2,3,66,184
192004,2,3,3,50
192013,2,3,66,226
192044,2,3,66,348
192048,2,3,66,337
192068,2,3,66,351
192071,2,3,66,318
192074,11,3,205,354
192094,2,3,66,447
192098,37,1,69,812
192114,37,1,69,642
192144,2,3,210,13
192146,2,3,66,254
192156,2,3,66,467
192173,2,3,66,348
192180,8,4,77,977
192181,11,3,205,354
192207,2,3,66,256
192234,11,3,205,354
192247,2,3,66,174|220
192265,2,3,66,258
192269,2,3,66,363
192283,2,3,134,10
192298,8,4,77,977
192302,2,3,215,553
192317,2,3,66,337
192330,2,3,66,448
192348,2,3,66,348
192370,2,3,66,442
192378,2,3,66,462
192383,2,3,66,174
192393,2,3,66,318
192409,11,3,205,385
192424,37,1,69,923
192449,37,1,69,878
192466,2,3,66,442
192481,2,3,80,38
192491,2,3,66,448
192493,2,3,218,17
192520,2,3,218,11
192524,2,3,194,38
192549,37,1,69,585
192565,2,3,66,462
192573,2,3,66,174
192607,2,3,66,363
192610,2,3,66,174
192630,2,3,66,184
192632,2,3,215,817
192633,11,3,205,385
192643,2,3,119,0
192648,2,3,66,220
192662,2,3,66,346
192677,2,3,66,258
192678,2,3,66,258
192684,2,3,66,293
192719,2,3,66,174
192729,2,3,0,317
192755,2,3,66,174
192758,2,3,66,314
192764,2,3,66,462
192771,2,3,66,258
192777,11,3,205,354
192834,33,2,194,38
192838,2,3,66,340
192840,2,3,66,462
192861,2,3,66,174
192865,2,3,75,144
192878,2,3,181,238
192943,2,3,66,448
192984,11,3,205,135
193010,40,3,66,442
193014,2,3,66,448
193032,2,3,66,226
193039,2,3,163|198,12|208
193049,2,3,66,462
193052,2,3,66,153
193108,34,3,205,155
193129,2,3,66,196
193146,2,3,66,226
193147,2,3,12,790
193152,2,3,182,416
193178,2,3,66,462
193183,11,3,205,135
193208,11,3,205,354
193210,2,3,19|66,49|220
193239,2,3,66,462
193290,19,3,66,348
193340,2,3,66,246
193345,2,3,48,23
193363,2,3,66,220
193364,2,3,66,348
193373,37,1,66,220
193375,17,1,133,32
193408,2,3,66,288
193413,2,3,66,314
193415,29,1,52,40
193420,2,3,66,348
193472,25,2,23,48
193490,2,3,0,275
193502,2,3,66,331
193532,2,3,66,351
193547,2,3,103|231,45|68
193558,2,3,66,356
193566,8,4,77,462
193625,2,3,66,448
193628,40,3,66,442
193670,24,2,66,174
193724,2,3,66,337
193733,8,4,77,401
193734,2,3,66,153
193750,2,3,66,174
193755,2,3,66,462
193787,2,3,66,447
193795,2,3,66,196
193829,8,4,77,824
193839,8,4,77,977
193873,2,3,66,462
193893,2,3,66,174
193900,19,3,66,318
193939,2,3,66,258
193956,11,3,66|205,174|354
193980,11,3,205,135
193997,2,3,66,220
194040,2,3,66,220
194042,2,3,66,351
194066,2,3,215,646
194084,2,3,66,348
194088,2,3,66,325
194089,2,3,66,348
194096,11,3,205,354
194100,2,3,66,321
194102,2,3,66,442
194116,11,3,205,411
194149,2,3,66,311
194183,11,3,205,155
194191,27,2,167,42
194211,2,3,66,174
194216,2,3,66,337|348
194249,2,3,23,48
194308,2,3,66,348
194316,2,3,66,258
194333,2,3,66,184
194361,2,3,66,321
194369,2,3,66,226
194372,11,3,205,135
194394,2,3,66,174
194403,2,3,66,474
194417,2,3,66,462
194433,11,3,205,354
194439,2,3,66,318
194440,2,3,225,0
194460,2,3,198,208
194462,11,3,205,411
194469,2,3,66,254
194477,2,3,154,196
194479,2,3,66,318
194482,2,3,1,329
194487,2,3,66,220
194506,2,3,66,442
194520,2,3,66,153
194553,2,3,66,311
194564,2,3,44,22
194570,2,3,66,363
194572,2,3,66,196
194573,2,3,66,442
194590,2,3,66,467
194598,2,3,66,314
194616,2,3,66,337
194622,2,3,66,363
194632,2,3,66,220
194652,2,3,66,226|442
194658,2,3,66,448
194660,2,3,66,356
194723,2,3,218,26
194763,2,3,66,220
194786,11,3,205,354
194792,2,3,66,220
194810,2,3,66,321
194836,2,3,66,226
194845,2,3,66,363
194860,11,3,205,354
194876,2,3,66,174
194879,37,1,69,772
194893,2,3,66,363
194907,53,1,69,750
194928,2,3,66,220
194933,2,3,66,220
194936,2,3,215,817
194939,2,3,66,351
194942,2,3,66,174
194943,2,3,66,226
194948,2,3,66,337
194950,2,3,66,311
194952,11,3,205,135
194955,2,3,66,442
194982,2,3,66,311
194996,2,3,66,174
195000,2,3,66,174
195001,2,3,55,23
195004,2,3,93,71
195006,2,3,66,333
195037,2,3,66,348
195050,2,3,66,198
195052,2,3,66,442
195082,2,3,66,435
195089,2,3,66,196
195102,2,3,66,351
195110,2,3,66,462
195135,2,3,66,435
195149,2,3,66,447
195153,2,3,66,348
195166,2,3,66,314
195189,2,3,66,293
195241,2,3,66,220
195245,2,3,66,189
195260,2,3,66,174
195288,2,3,66,174
195300,2,3,66,174
195324,2,3,66,337
195349,2,3,66,467
195355,2,3,66,260
195371,2,3,66,184
195403,2,3,66,321
195430,2,3,66,220
195438,2,3,66,220
195440,11,3,205,385
195448,2,3,66,258
195451,11,3,205,135
195474,2,3,66,351
195477,2,3,66,348
195487,2,3,66,184
195505,33,2,194,38
195507,2,3,66,314
195530,11,3,205,135
195534,18,2,119,0
195560,2,3,66,258
195574,2,3,66,321
195576,2,3,66,346
195580,2,3,66,174|226
195595,2,3,23|66|231,58|63|174
195616,2,3,66,226
195619,2,3,66,174
195636,11,3,205,354
195645,2,3,66,260
195646,2,3,66,435
195654,27,2,167,51
195670,2,3,66,462
195692,27,2,77,871
195711,2,3,40,858
195717,2,3,66,220
195721,2,3,66,403
195729,2,3,66,174
195733,2,3,12,731
195750,2,3,66,143
195752,11,3,205,354
195765,2,3,66,348
195795,37,1,69,664
195806,2,3,66,442
195819,2,3,66,184
195824,2,3,66,220
195875,2,3,154,196
195876,2,3,66,442
195877,2,3,66,462
195878,2,3,66,363
195907,2,3,66,174
195915,2,3,66,442
195928,11,3,66,220
195929,2,3,66,348
195941,2,3,66,348
195947,2,3,66,348
195955,2,3,66,184
195988,37,1,48,23
196016,2,3,66,184
196017,2,3,66,174
196072,2,3,66,331
196100,2,3,66,189
196124,2,3,66,471
196132,2,3,66,174
196144,2,3,66,246
196185,2,3,66,462
196228,11,3,205,385
196239,2,3,66,314
196309,2,3,66,474
196352,2,3,66,318
196357,2,3,66,258
196368,2,3,66,448
196381,2,3,66,331
196415,2,3,66,311
196426,2,3,66,346
196431,2,3,66,258
196459,11,3,205,155
196476,2,3,66,220
196484,11,3,205,155
196485,2,3,66,311
196486,2,3,66,322
196497,2,3,66,174
196507,2,3,66,174
196526,2,3,66,442
196544,2,3,66,435
196553,2,3,66,153
196581,11,3,205,354
196587,11,3,205,354
196590,2,3,68,330
196592,2,3,66,174
196633,2,3,66,174
196651,2,3,66,220
196672,2,3,119,0
196684,2,3,66,226
196685,2,3,66,226
196697,11,3,205,155
196715,2,3,179,11|410
196728,2,3,48,424
196740,2,3,66,351
196752,2,3,154,196
196769,2,3,66,174
196778,34,3,205,354
196802,2,3,66,174
196829,11,3,205,354
196871,2,3,154,196
196889,2,3,66,174
196952,2,3,66,462
196956,2,3,66,442
196993,2,3,66,462
197090,2,3,66,226
197094,2,3,66,174
197145,2,3,66,462
197155,2,3,103,45
197165,2,3,66,174
197195,2,3,63|182,416|458
197229,2,3,66,220
197232,2,3,179,11|410
197235,2,3,66,351
197238,2,3,66,196
197239,2,3,66,348
197243,37,1,69,772
197283,2,3,66,442
197289,2,3,66,174
197295,11,3,66,321
197361,2,3,66,184
197375,2,3,66,174
197417,2,3,66,220
197434,2,3,66,325
197449,2,3,66,220
197472,2,3,66,220
197477,2,3,66,351
197488,2,3,66,363
197512,2,3,66,174
197540,2,3,66,351
197544,2,3,66,314|346
197556,2,3,66,348
197557,33,2,194,38
197590,2,3,66,174
197593,2,3,66,348
197594,2,3,66,318
197598,2,3,66,356
197609,2,3,66,174
197637,11,3,205,354
197642,2,3,66,196
197710,38,2,229,249
197739,2,3,66,447
197749,2,3,66,311
197817,2,3,66,174
197822,11,3,205,411
197830,2,3,66,258
197857,2,3,66,442
197861,2,3,66,462
197865,2,3,66,442
197877,2,3,66,174
197899,2,3,66,174
197903,2,3,66,331
197918,2,3,66,363
197928,2,3,66,348
197955,2,3,194,38
197963,2,3,66,220
197966,34,3,205,385
197971,11,3,205,135
197994,2,3,66,226
197995,2,3,66,351
197997,2,3,66,174
198045,2,3,66,442
198067,2,3,66,314
198073,2,3,66,174
198075,2,3,215,715
198077,2,3,66,174
198080,25,2,23,48
198159,2,3,182,393
198160,2,3,66,467
198169,2,3,66,337
198179,2,3,66,174
198208,2,3,66,346
198242,2,3,66,220
198275,2,3,231,48
198276,2,3,66,346
198282,2,3,231,81
198316,2,3,66,258
198347,11,3,55,311
198370,2,3,66,260
198379,2,3,66,311
198390,2,3,66,363
198438,11,3,205,312
198450,2,3,66,321
198489,2,3,63,229
198522,2,3,152,545
198556,2,3,69,761
198573,2,3,66,348
198577,2,3,66,356
198588,2,3,66,447
198594,2,3,66,435
198596,11,3,205,354
198602,2,3,57,342
198606,2,3,66,293
198617,2,3,66,462
198621,2,3,66,352
198628,2,3,66,448
198630,2,3,66,153|174
198639,2,3,66,174
198644,2,3,66,467
198666,11,3,205,135
198674,2,3,66,331
198706,2,3,66,442
198707,2,3,66,153
198711,2,3,66,340
198720,2,3,66,403
198722,2,3,66,435|442
198728,2,3,215,646|817
198748,2,3,205,155
198750,2,3,66,220
198753,2,3,66,462
198780,2,3,66,293
198786,2,3,215,872
198816,2,3,66,321
198846,2,3,66,471
198879,11,3,205,367
198888,2,3,66,153|332
198908,2,3,66,174
198961,2,3,66,311
199027,2,3,66,226
199066,11,3,205,155
199077,2,3,66,246
199104,2,3,66,356
199119,2,3,19,38
199127,2,3,66,220
199152,2,3,39|66,0|311
199160,2,3,66,220
199174,2,3,158,718
199176,46,2,167,51
199201,2,3,66,220
199207,2,3,66,174
199221,2,3,66,311
199241,2,3,66,318
199244,2,3,66,220
199283,2,3,66,337
199286,2,3,66,220
199287,2,3,66,189
199300,2,3,66,143
199325,2,3,66,447
199327,2,3,66,462
199340,2,3,66,174
199351,2,3,3,48
199360,2,3,215,944
199374,2,3,182,393
199384,2,3,66,348
199407,2,3,66,442
199414,2,3,215,817
199456,2,3,66,322
199486,2,3,66,337|348
199492,46,2,167,47
199503,2,3,66,448
199536,2,3,66,363
199538,2,3,66,346
199564,11,3,205,385
199617,2,3,66,448
199639,2,3,71,0
199660,2,3,66,174
199709,2,3,66,288
199730,11,3,205,354
199735,2,3,181,238
199750,10,0,182,416
199756,2,3,66,174
199764,2,3,66,352
199788,2,3,194,38
199805,2,3,66,321
199808,2,3,66,258
199821,2,3,66,462
199828,2,3,66,174
199830,2,3,66,174
199859,11,3,205,135
199873,2,3,66,363
199890,2,3,66,258
199909,2,3,66,311
199938,2,3,66,462
199953,11,3,68,335
199960,2,3,66,220
200016,2,3,66,403
200033,2,3,66,174
200042,2,3,66,174
200044,11,3,112|205,354|804
200116,2,3,130,759
200121,2,3,66,363
200129,2,3,66,293
200165,2,3,66,311
200166,2,3,66,348
200167,2,3,66,288
200176,2,3,66,174|184
200201,18,2,119,0
200203,2,3,66,337
200206,35,2,70,47
200228,11,3,205,354
200229,2,3,66,315
200246,2,3,66,348
200249,2,3,66,220
200260,2,3,66,467
200268,11,3,205,385
200270,2,3,66,462
200279,2,3,66,462
200285,11,3,205,354
200296,2,3,66,184
200310,2,3,154,196
200327,2,3,66,467
200333,2,3,66,258
200379,2,3,66,322
200383,2,3,66,174
200392,2,3,66,220
200410,2,3,66,462
200419,2,3,66,325
200421,37,1,69,910
200435,2,3,66,442
200441,46,2,167,38
200472,11,3,66,153
200500,2,3,66,153
200504,2,3,66,318
200522,2,3,66,442
200526,37,1,69,768
200541,2,3,66,311
200562,2,3,66,174
200566,2,3,66,174
200590,34,3,205,155
200608,2,3,66,174
200629,2,3,66,174
200667,2,3,66,174
200686,18,2,119,0
200696,2,3,66,174
200698,2,3,154,546
200710,2,3,66,220
200737,2,3,66,174
200740,2,3,12,921
200751,2,3,66,174
200775,2,3,66,174
200790,2,3,71,0
200792,2,3,66,220
200794,2,3,66,467
200814,11,3,205,385
200823,2,3,66,220
200828,2,3,66,294
200833,2,3,66,337
200844,2,3,66,220|335|448
200868,2,3,66,226
200872,2,3,66,325
200889,2,3,83,321
200891,2,3,66,337
200892,2,3,66,332
200901,37,1,69,986
200941,2,3,66,174
200947,37,1,69,1008
200991,2,3,69,900
200992,2,3,66,258
200997,2,3,66,442
201004,2,3,66,254
201014,11,3,205,135
201047,2,3,66,174
201074,11,3,205,354
201086,2,3,66,174
201101,11,3,205,135
201132,2,3,66,314
201133,2,3,215,869
201143,2,3,66,325
201151,2,3,66,448
201181,11,3,205,135
201203,2,3,0,317
201206,2,3,71,0
201225,2,3,66,174
201258,37,1,69,784
201297,2,3,66,184
201301,2,3,66,258
201315,2,3,66,174
201327,37,1,69,940
201329,2,3,66,467
201349,2,3,103,45
201353,2,3,66,331
201357,11,3,205,155
201395,2,3,66,184
201416,2,3,66,348
201464,2,3,66,462
201528,2,3,66,174
