USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
286957,2,3,66,348
286973,2,3,66,348
286984,34,3,205,354
286991,2,3,66,174
287005,2,3,66,184
287043,11,3,205,354
287048,2,3,66,348
287089,13,1,46,347
287090,8,4,77,344
287104,8,4,77,977
287127,8,4,77,344|871
287157,2,3,66,174
287178,26,0,215,646
287198,2,3,66,226
287220,2,3,66,314
287246,2,3,66,220
287247,2,3,66,331
287257,2,3,66,346
287280,2,3,66,258
287297,34,3,205,354
287302,2,3,12|24,88|921
287310,8,4,77,871
287340,37,1,69,538
287358,13,1,46,244|398
287364,24,2,3,51
287374,11,3,66,314
287378,2,3,66,318
287407,2,3,66,335
287413,2,3,66,348
287473,37,1,222,0
287519,2,3,66,258
287547,2,3,66,442
287548,2,3,66,337
287565,2,3,66,220
287573,2,3,66,184
287583,2,3,66,174
287586,13,1,46,172
287671,2,3,66,220
287687,2,3,215,715
287703,24,2,3,50
287711,24,2,66,363
287712,13,1,46,414
287731,13,1,46,347
287732,17,1,133,15
287764,11,3,205,354
287777,2,3,215,780
287786,2,3,66,293
287807,2,3,66,174
287844,2,3,66,311
287889,34,3,205,354
287914,2,3,66,196
287935,34,3,66,220
287944,2,3,188,216
287949,2,3,66,174
287952,2,3,66,442
287969,2,3,66,198
288032,2,3,66,174
288048,2,3,205,354
288049,11,3,205,135
288116,30,4,195,548
288121,2,3,150,43
288126,17,1,133,32
288145,2,3,66,153
288183,2,3,66,348
288188,2,3,66,149
288203,2,3,66,462
288210,2,3,66,348
288212,2,3,66,467
288220,34,3,205,354
288244,2,3,66,184
288269,34,3,205,135
288299,2,3,66,442
288310,37,1,69,676
288311,30,4,195,843
288334,11,3,205,155
288341,24,2,3,48
288375,13,1,46,347
288384,2,3,66,442
288389,37,1,3,64
288403,2,3,66,174
288414,2,3,66,442
288416,2,3,66,174
288442,17,1,219,0
288459,2,3,66,220
288486,2,3,66,442
288493,2,3,66,220
288496,2,3,66,356
288499,2,3,12,790
288521,11,3,205,135
288538,2,3,66,311
288601,23,1,1,366
288625,2,3,66,337
288679,11,3,205,135
288686,37,1,235,13
288692,2,3,66,288
288711,37,1,69,1010
288713,24,2,3,43
288733,2,3,66,174
288755,2,3,66,153
288756,2,3,66,293
288806,2,3,66,174
288808,34,3,205,155
288829,2,3,66,462
288830,2,3,225,0
288837,11,3,205,330
288840,11,3,205,343
288845,11,3,205,343
288851,11,3,205,343
288861,2,3,105,45
288874,13,1,46,172
288878,2,3,66,348
288879,2,3,66,311
288887,2,3,66,363
288893,23,1,1,219
288906,2,3,0,147
288943,2,3,198,408
288945,34,3,1,452
288975,24,2,3,64
289017,2,3,148,470
289025,2,3,66,254
289049,2,3,66,348
289067,2,3,66,435
289097,2,3,66,220
289119,2,3,119,0
289137,11,3,205,155
289150,2,3,66,325
289169,2,3,66,311|348
289170,2,3,66,448
289204,2,3,80,39
289217,2,3,66,318
289268,2,3,66,220
289302,2,3,66,258
289310,8,4,77,824
289334,37,1,198,153
289335,23,1,1,376
289341,2,3,69,965
289361,2,3,66,153
289382,34,3,205,385
289398,2,3,66,220
289400,2,3,66,174
289409,2,3,66,348
289412,34,3,205,354
289433,2,3,66,174
289446,2,3,66,352
289471,2,3,105,45
289474,2,3,66,174
289484,2,3,46,157
289497,2,3,66,448
289531,2,3,66,352
289551,11,3,205,385
289582,2,3,66,352
289596,2,3,66,471
289597,2,3,66,442
289602,2,3,66,348
289607,2,3,82,608
289610,2,3,66,442
289613,2,3,66,174
289620,2,3,66,174
289652,2,3,66,174
289669,11,3,11,86
289681,2,3,30,11
289686,2,3,66,311
289706,2,3,66,435
289718,2,3,66,404
289728,2,3,66,174
289746,11,3,205,411
289751,11,3,205,354
289762,2,3,66,447
289778,2,3,66,346
289782,2,3,66,311
289786,2,3,68,335
289798,2,3,66,363
289806,2,3,66,442
289810,2,3,66,356
289837,34,3,231,81
289864,34,3,205,135
289867,2,3,179,410
289869,2,3,66,174
289891,34,3,205,135
289949,37,1,69,1010
289959,11,3,205,354
289961,2,3,66,462
289978,11,3,205,354
290001,11,3,205,385
290011,11,3,205,155
290023,2,3,66,337
290046,34,3,205,155
290067,2,3,66,174
290077,2,3,66,258
290080,2,3,66,174
290085,2,3,66,322
290091,34,3,205,354
290093,2,3,66,153
290097,2,3,66,174
290110,2,3,66,331
290121,2,3,66,174
290135,2,3,66,174
290169,2,3,66,174
290184,11,3,205,135
290185,2,3,66,447
290187,2,3,66,314
290195,2,3,66,184
290208,2,3,218,17
290209,2,3,66,314
290217,11,3,205,135
290251,34,3,205,411
290257,2,3,66,258
290258,2,3,66,149
290330,34,3,205,354
290334,2,3,215,646
290346,2,3,66,448
290398,2,3,66,325
290412,2,3,66,348
290429,2,3,66,196
290452,2,3,66,471
290466,2,3,66,442
290477,2,3,66,226
290481,2,3,134,55
290494,2,3,66,337
290495,2,3,195,823
290524,2,3,66,448
290559,2,3,66,442
290594,2,3,12,790
290618,2,3,66,174
290625,2,3,66,318
290626,2,3,66,174
290633,2,3,66,321
290634,2,3,66,442
290663,2,3,66,226
290665,14,1,214,118
290722,34,3,205,155
290725,2,3,0,147
290731,34,3,205,354
290759,2,3,66,324
290793,2,3,66,258
290798,2,3,69,1002
290814,2,3,72,162
290821,2,3,28,154
290874,2,3,66,324
290883,17,1,133,20
290888,2,3,66,447
290892,17,1,133,20
290901,2,3,66,174
290922,2,3,66,363
290934,37,1,69|70,87|650
290936,2,3,66,337
290937,2,3,66,220
290962,2,3,66,335
290966,2,3,70|103,45|47
291006,2,3,66,174
291008,2,3,202,154
291111,2,3,66,348
291113,11,3,205,343
291114,2,3,154,599
291119,37,1,46|69,172|682
291141,40,3,66,174
291145,2,3,66,143
291158,11,3,205,354
291163,2,3,66,459
291174,37,1,69,761
291208,2,3,66,174
291215,2,3,66,174
291249,23,1,1,439
291255,2,3,66,174
291322,2,3,66,435
291364,17,1,133,12
291365,37,1,69,665
291390,2,3,149,290
291392,2,3,235,13
291409,2,3,1,368
291428,2,3,66,226
291506,11,3,205,354
291510,2,3,66,174
291513,2,3,66,331
291519,2,3,66,348
291532,2,3,66,311
291570,2,3,3|69|218,11|51|584
291590,2,3,66,220
291606,2,3,66,220
291607,2,3,66,220
291654,2,3,66,256
291656,24,2,3,46
291659,40,3,66,256
291671,2,3,66,189
291686,32,1,62,135
291722,13,1,46,347
291744,2,3,66,322
291752,2,3,66,442
291796,2,3,66,258
291805,2,3,66,448
291827,11,3,205,354
291832,2,3,66,174|184
291840,11,3,205,155
291844,2,3,66,220
291871,11,3,66,258
291872,34,3,66,363
291880,2,3,103,45
291887,2,3,66,322
291897,2,3,66,462
291901,2,3,231,81
291907,2,3,66,174
291924,8,4,77,824
291928,2,3,66,348
291931,37,1,69,556|750
291942,2,3,103,45
291948,37,1,69,733
291982,2,3,66,462
291988,2,3,66,174
292018,2,3,66,174
292037,25,2,23,67
292074,11,3,205,411
292088,24,2,3,50
292090,37,1,69,574
292095,34,3,205,354
292096,2,3,66,174
292120,2,3,66,363
292126,2,3,66,442
292132,9,1,32,971
292193,2,3,66,189
292212,2,3,66,174
292215,2,3,46,347
292216,2,3,66,174
292228,2,3,66,392
292249,2,3,66,363
292261,11,3,205,135
292265,2,3,66,348
292280,2,3,66,258
292324,11,3,205,385
292328,11,3,205,343
292339,2,3,154,577
292366,37,1,69,674
292373,2,3,66,174
292375,18,2,119,0
292383,13,1,46,244
292419,37,1,69,558
292420,22,2,0,203
292432,2,3,66,258
292436,13,1,46,157
292449,2,3,66,311
292464,2,3,66,403
292498,2,3,66,356
292512,2,3,66,174
292601,37,1,69,923
292631,11,3,205,354
292635,2,3,66,174
292660,2,3,66,226
292666,2,3,66,220
292703,2,3,66,258
292709,2,3,66,462
292786,34,3,205,135
292813,21,1,141,14
292832,2,3,66,174
292902,2,3,66,184
292935,11,3,205,155
292983,13,1,46,412
292996,37,1,69,828
293007,2,3,205,135
293010,2,3,66,331
293014,34,3,205,354
293113,2,3,66,311
293124,2,3,205,354
293131,11,3,205,135
293141,2,3,66,442
293155,2,3,66,258
293157,37,1,69,928
293167,2,3,66,337
293207,40,3,66,331|448
293224,37,1,69,577
293230,2,3,23,48
293265,2,3,66,220|447
293268,37,1,69|141,14|686
293271,2,3,66,174
293290,2,3,3,66
293307,2,3,66,351
293308,2,3,66,311
293326,37,1,69,596
293336,11,3,205,385
293358,29,1,52,40
293361,2,3,66,337
293376,2,3,66,184
293389,2,3,0,269
293401,2,3,66,174
293446,2,3,66,226
293501,2,3,66,174
293515,2,3,66,174
293523,2,3,66,184
293553,2,3,66,226
293555,2,3,103,45
293564,2,3,66,311
293573,2,3,66,340
293586,23,1,1,453
293588,37,1,69,714
293636,2,3,66,351
293646,2,3,66,331
293665,23,1,1,376
293679,24,2,3,60
293687,2,3,66,220
293723,37,1,69,682|695
293726,2,3,66,220
293738,2,3,66,351
293756,34,3,54|205,54|354
293766,34,3,205,354
293773,34,3,205,135
293776,2,3,66,174
293787,2,3,66,174
293841,2,3,66,348
293890,37,1,69,693
293892,34,3,205,354
293895,2,3,66,337
293912,2,3,66,174
293935,37,1,226,322
293976,2,3,66,314
293977,13,1,46,336
293984,2,3,66,337
294027,34,3,205,354
294037,2,3,66,258
294052,2,3,66,462
294053,11,3,205,354
294069,2,3,66,351
294080,2,3,66,435
294090,34,3,205,155
294099,11,3,154,196
294105,2,3,66,174
294116,2,3,66,462
294119,2,3,66,220
294152,2,3,66,363
294154,34,3,205,155
294158,2,3,66,348
294176,8,4,77,824
294205,8,4,77,824
294221,2,3,3,50
294246,34,3,205,354
294251,2,3,66,348
294261,11,3,205,354
294273,2,3,66,348
294283,2,3,66,435
294285,2,3,66,462
294300,2,3,66,174
294334,34,3,205,354
294338,34,3,205,354
294343,2,3,66,174
294398,34,3,205,155
294399,2,3,198,208
294446,2,3,66,174
294450,34,3,205,155
294451,2,3,66,322
294501,2,3,66,348
294502,2,3,66,403
294512,37,1,69,904
294542,34,3,205,354
294545,23,1,1,189
294559,2,3,66,220
294565,24,2,3,50
294583,13,1,46,157|166
294603,2,3,66,322
294617,37,1,69,626
294621,2,3,66,220
294627,2,3,57,342
294650,34,3,205,354
294682,2,3,66,442
294700,2,3,66,174
294736,11,3,205,385
294764,2,3,66,356
294770,2,3,66,442
294783,34,3,205,354
294791,11,3,205,155
294811,2,3,66,174
294817,2,3,66,356
294861,34,3,205,354
294875,2,3,66,442
294884,2,3,66,174
294895,34,3,205,354
294912,34,3,205,135
294923,11,3,205,354
294951,34,3,205,354
294971,2,3,66,348
294997,2,3,66,348
295001,2,3,66,143
295007,2,3,66,322
295009,2,3,66,363
295024,34,3,205,155
295030,34,3,205,330
295037,2,3,66,258
295053,34,3,205,155
295059,2,3,66,442
295061,11,3,231,48
295073,2,3,66,462
295106,2,3,66,220
295114,2,3,66,153
295142,2,3,66,143
295179,2,3,66,348
295183,2,3,66,435
295186,2,3,66,258
295187,34,3,205,354
295217,11,3,205,411
295222,2,3,66|148,174|297
295228,34,3,205,135
295238,34,3,205,135
295239,34,3,205,135
295245,2,3,66,174
295246,34,3,205,354
295267,34,3,205,330
295274,2,3,66,184
295275,34,3,205,330
295285,34,3,205,354
295286,2,3,66,174
295291,2,3,66,314
295299,34,3,205,135
295304,34,3,205,135
295317,2,3,46,398
295348,2,3,66,174
295367,2,3,66,442
295382,11,3,205,135
295383,2,3,66,462
295393,2,3,66,226
295404,2,3,66,174
295418,2,3,66,442
295447,34,3,205,155
295456,2,3,181,238
295460,34,3,205,155
295466,34,3,205,155
295488,34,3,205,354
295502,34,3,205,354
295519,2,3,66,462
295523,2,3,66,174
295526,2,3,66,220
295602,2,3,66,442
295636,2,3,154,196
295661,2,3,66,174
295676,2,3,66,447
295677,2,3,230,395
295686,2,3,66,435
295735,2,3,66,311
295737,2,3,66,442
295755,26,0,215,788
295760,34,3,66,442
295767,2,3,230,395
295785,2,3,66,260
295791,2,3,66,174
295823,2,3,154,970
295826,2,3,66,174
295838,2,3,66,196
295839,2,3,66,442
295860,2,3,48,424
295867,34,3,205,155
295871,2,3,3,50
295896,34,3,205,135
295905,2,3,66,442
295907,34,3,205,155
295966,13,1,46,157
295969,13,1,46,347
296004,2,3,66,324
296031,24,2,3,50
296046,8,4,77,871
296122,2,3,66,174
296137,34,3,205,354
296151,2,3,66,220
296157,2,3,66,348
296171,34,3,205,135
296192,34,3,205,135
296193,34,3,205,354
296199,11,3,205,411
296232,13,1,46,336
296243,33,2,194,38
296247,27,2,167,51
296251,11,3,205,312
296270,2,3,66,311
296294,37,1,69,675
296338,24,2,202,265
296351,2,3,66,311
296363,2,3,215,646
296380,2,3,66,143
296403,2,3,66,442
296406,2,3,215,646
296432,11,3,205,155
296444,2,3,80,39
296458,34,3,205,155
296467,2,3,66,348
296492,2,3,66,174
296513,37,1,69,709
296517,24,2,3,38
296533,23,1,1,236
296535,23,1,1,436
296548,13,1,46,244
296567,2,3,70,47
296570,2,3,66,174
296580,2,3,66,174
296587,2,3,66,184
296601,2,3,3,64
296605,2,3,66,260
296634,2,3,66,174
296664,2,3,66,348
296714,34,3,205,354
296726,2,3,66,153|337
296729,37,1,69,910
296733,37,1,69,923
296757,13,1,46,172
296766,11,3,205,354
296786,27,2,167,47
296803,2,3,66,348
296824,2,3,66,337|348
296831,36,2,115,699
296832,2,3,66,174
296840,2,3,66,174
296842,11,3,205,354
296853,2,3,66,220
296855,11,3,205,135
296856,2,3,198,153
296863,2,3,66,258
296871,2,3,66,174
296872,2,3,66,226|331
296911,2,3,32,996
296912,11,3,205,385
296939,2,3,66,435
296992,23,1,1,184
296993,2,3,66,174
296999,2,3,66,220
297032,2,3,115,957
297035,17,1,133,23
297040,37,1,119,0
297046,2,3,231,81
297060,23,1,1,452
297074,2,3,66,442
297082,13,1,46,171
297094,11,3,205,312
297106,11,3,205,354
297114,2,3,66,174
297120,2,3,66,471
297123,27,2,167,51
297155,2,3,66,174
297173,46,2,167,51
297196,11,3,205,343
297205,2,3,66,447
297209,11,3,205,155
297225,2,3,66,474
297226,11,3,205,135
297230,2,3,66,442
297246,2,3,87,59
297259,2,3,66,462
297264,2,3,69,844
297267,2,3,48,424
297279,11,3,205,354
297310,8,4,77,871
297311,37,1,69,558
297351,2,3,66,220
297356,24,2,3,82
297357,8,4,77,977
297361,2,3,66,311
297382,24,2,3,64
297407,17,1,133,20
297425,17,1,133,20
297478,11,3,205,385
297485,30,4,195,548
297495,30,4,195,597
297501,2,3,66,184
297515,2,3,66,174
297568,2,3,66,462
297583,2,3,66,254
297584,10,0,182,400
297589,37,1,69,761
297607,37,1,69,735
297650,2,3,66,462
297671,13,1,46,347
297696,2,3,99,766
297712,8,4,77,871|977
297719,2,3,66,462
297722,2,3,66,348
297723,2,3,66,337
297762,2,3,66,442
297765,2,3,130,759
297776,34,3,205,155
297780,2,3,66,258
297790,2,3,66,258
297797,2,3,66,220
297799,27,2,167,51
297809,2,3,66,318
297825,2,3,66,348
297832,2,3,66,392
297855,2,3,66,189
297857,37,1,69,712
297862,11,3,205,354
297901,2,3,66,348
297922,34,3,52,52
297933,2,3,66,447
297936,2,3,66,462
297953,2,3,66,467
297971,2,3,66,256
297976,2,3,66,324
297994,17,1,133,20
298040,2,3,66,337
298045,24,2,3,44|64
298053,2,3,66,442
298074,2,3,66,153
298100,2,3,66,348
298113,37,1,66,348
298167,2,3,66,189
298172,11,3,205,354
298180,2,3,66,346
298188,2,3,66,174
298203,2,3,19,38
298240,2,3,66,442
298274,2,3,66,346
298295,2,3,66,220
298303,2,3,66,174
298378,2,3,167,51
298408,11,3,205,354
298416,2,3,66,331
298434,2,3,66,174
298458,2,3,66,337
298463,2,3,71,0
298508,2,3,66,318
298510,34,3,205,155
298516,18,2,119,0
298525,2,3,66,184
298528,2,3,66,348
298542,2,3,158,718
298550,2,3,66,220
298556,2,3,66,348
298563,2,3,66,462
298592,2,3,66,448
298595,2,3,66,174
298597,2,3,66,174
298599,2,3,66,174
298638,37,1,69,674
298640,2,3,66,220
298645,11,3,205,135
298660,2,3,66,363
298661,2,3,66,321
298716,2,3,30,11
298728,34,3,205,354
298750,37,1,69,923
298753,8,4,77,462
298754,8,4,77,462
298757,2,3,66,346
298758,2,3,66,196
298774,2,3,231,48
298804,24,2,3,50
298853,37,1,69,812
298889,7,1,5,3
298890,8,4,77,871
298891,8,4,77,871
298899,2,3,66,442
298902,2,3,66,322
298957,2,3,66,442
298978,11,3,205,354
299002,2,3,66,189
299020,2,3,66,462
299027,2,3,66,153
299039,2,3,66,220
299043,2,3,66,220
299054,2,3,66,174
299061,2,3,66,442
299064,34,3,205,135
299068,2,3,66,226
299074,2,3,66,149
299077,34,3,66,321
299136,2,3,66,363
299148,2,3,66,467
299169,2,3,66,311
299171,2,3,66,254
299209,11,3,205,135
299211,2,3,66,220
299217,2,3,179,410
299230,2,3,66,462
299266,2,3,66,340
299269,2,3,66,321
299290,11,3,205,155
299327,2,3,66,220
299332,34,3,205,155
299336,2,3,66,392
299360,2,3,154,196
299369,2,3,66,198
299401,2,3,66,318
299439,11,3,205,135
299440,2,3,72,162
299464,2,3,66,442
299473,2,3,66,174
299478,32,1,62,135
299496,2,3,66,258
299525,2,3,66,335
299534,2,3,66,174
299546,2,3,66,462
299550,2,3,66,442
299581,2,3,66,331
299623,2,3,48,424
299625,2,3,66,403
299638,2,3,66,348
299642,2,3,66,153
299659,2,3,66,220
299665,2,3,66,348
299669,34,3,66,258
299675,2,3,66,220
299700,2,3,66,331
299714,2,3,66,348
299733,34,3,205,385
299735,2,3,66,174
299746,2,3,66,174
299764,11,3,205,155
299765,2,3,66,331
299766,2,3,66,174
299779,2,3,66,403
299790,2,3,66,318
299818,2,3,66,153
299824,2,3,66,352
299825,2,3,66,220
299834,2,3,66,294
299858,2,3,66,174
299937,37,1,69,765
299951,2,3,66,435
299957,11,3,205,354
299959,11,3,205,343
299980,2,3,66,467
299989,2,3,66,462
300004,2,3,231,68
300017,2,3,66,174
300030,2,3,115,705
300032,11,3,205,343
300036,34,3,205,354
300056,11,3,205,354
300069,2,3,29|70|215,47|194|596
300072,2,3,66,311
300087,2,3,66,220
300092,2,3,66,220
300124,2,3,48,23
300134,2,3,66,220
300165,2,3,66,174|226
300204,2,3,66,220
300215,2,3,1|215,318|646
300235,2,3,66,462
300242,23,1,1,219
300295,2,3,66,322
300311,2,3,66,174
300319,2,3,66,174
300336,11,3,205,385
300339,2,3,66,258
300340,2,3,70,47
300379,11,3,205,354
300425,2,3,66,322
300426,11,3,205,411
300427,2,3,66,174
300429,2,3,119,0
300430,2,3,66,318
300474,2,3,66,311
300496,26,0,215,909
300497,2,3,66,174
300502,2,3,29,194
300509,11,3,205,354
300521,2,3,66,246|258|447
300538,13,1,46,172
300550,2,3,66,337
300578,2,3,66,462
300579,2,3,70,47
300600,17,1,133,31
300610,2,3,103,45
300631,37,1,69,761
300654,2,3,66,325
300665,2,3,66,226|442
300672,34,3,205,354
300707,2,3,66,174|442
300749,2,3,66,220
300780,34,3,205,354
300793,2,3,66,363
300820,18,2,119,0
300825,37,1,69,596
300846,13,1,46|231,74|171
300847,37,1,69,695|894
300856,2,3,66,324
300862,2,3,66,220
300881,2,3,66,184
300886,2,3,66,442
300894,2,3,66,403
300904,11,3,205,354
300916,37,1,69,627
300946,2,3,66,196
300963,2,3,66,260
300982,2,3,66,174
301011,2,3,66,467
301054,9,1,32,971
301125,11,3,205,155
301143,2,3,66,448
301154,2,3,66,311
301167,34,3,205,155
301172,2,3,66,254
301175,2,3,66,220
301204,2,3,66,220
301214,2,3,63|198,167|208
301224,11,3,205,135
301285,37,1,69,910
301337,2,3,66,448
301341,11,3,66,174
301350,21,1,141,14
301363,2,3,66,337
301371,17,1,133,23
301390,24,2,46,172
301391,37,1,69,619|682
301412,2,3,66,174
301427,2,3,66,153|174
301460,2,3,66,442
301464,24,2,3,50
301488,2,3,47,22
301531,2,3,66,189
301570,2,3,215,646|780
301577,2,3,66,332
301580,2,3,71,0
301585,34,3,205,354
301626,2,3,66,447
301641,11,3,205,330
301646,2,3,66,153
301647,2,3,66,314
301651,2,3,66,356
301694,2,3,66,331
301699,11,3,205,155
301707,23,1,1,424
301709,29,1,68,335
301723,26,0,215,621
301751,2,3,66,318
301764,2,3,66,442
301771,2,3,66,311
301801,2,3,66,314
301850,2,3,66,442
301900,2,3,66,348
301939,2,3,66,220
301955,2,3,66,448
301983,2,3,48,271
301990,34,3,205,155
302004,2,3,66|80,39|311
302006,2,3,66,184
302042,2,3,66,311
302061,2,3,66,348
302067,37,1,69,675
302072,13,1,46,157
302078,2,3,230,395
302080,37,1,69,573
302084,2,3,66,293
302086,2,3,66,174
302097,2,3,66,220
302109,2,3,66,254
302113,37,1,69,626
302139,30,4,195,548
302158,2,3,66,226
302161,2,3,66,220
302163,11,3,205,135
302204,2,3,66,403
302219,2,3,66,220|258
302257,37,1,69,679
302280,17,1,133,17
302301,2,3,66,246
302303,2,3,66,174
302347,2,3,66,442
302368,2,3,66,258
302377,2,3,70,120
302392,2,3,19,38
302407,2,3,167,51
302438,2,3,66,442
302462,2,3,66,258
302476,37,1,69,727
302486,2,3,66,174
302495,8,4,77,824
302509,37,1,69,1005
302525,2,3,66,174
302530,2,3,66,348
302569,37,1,69,735
302606,2,3,66,462
302607,2,3,66,348
302616,2,3,66,314
302645,2,3,66,448
302646,2,3,66,324
302671,37,1,69,887
302676,37,1,69,581
302686,37,1,69,784
302769,34,3,205,135
302771,2,3,66,314
302777,11,3,66,220
302779,2,3,66,442
302785,11,3,205,155
302802,2,3,66,288
302810,26,0,215,944
302821,2,3,66,174
302829,2,3,66,321
302848,2,3,66,442
302853,2,3,153,284
302869,37,1,66,442
302870,2,3,66,442
302881,24,2,3,50|64
302883,33,2,194,38
302896,8,4,77,977
302911,2,3,66,174
302922,13,1,46,398
302972,2,3,66,174|258
302995,32,1,62,135
303001,2,3,66,258
303010,2,3,66,331
303012,2,3,66,462
303038,2,3,55,12
303095,2,3,154,970
303097,34,3,205,354
303101,2,3,1,149
303146,2,3,66,337
303151,2,3,66,220
303154,11,3,205,135
303161,2,3,66,311
303204,2,3,66,331
303210,37,1,69,639
303231,2,3,66,442
303264,37,1,69,582
303276,11,3,235,13
303298,2,3,66,348
303352,2,3,66,363
303361,14,1,214,120
303370,2,3,66,314
303387,2,3,66,351
303408,2,3,66,288
303410,26,0,215,646
303416,2,3,66,220|318
303430,2,3,66,351
303447,34,3,77,462
303483,2,3,66,467
303534,18,2,119,0
303547,8,4,77,401
303548,8,4,77,824
303576,15,1,55,190
303585,24,2,3,65
303588,24,2,3,50
303590,2,3,202,269
303598,2,3,66,346
303627,34,3,205,354
303628,2,3,66,442
303629,2,3,66,174
303638,11,3,205,135
303688,2,3,148,328
303721,2,3,66,348
303735,11,3,205,312
303749,2,3,66,352
303778,2,3,66,348
303802,2,3,66,363
303806,2,3,66,348
303810,2,3,66,258
303832,2,3,66,174
303847,37,1,69,657
303849,2,3,66,442
303876,2,3,60,74
303883,2,3,43,425
303894,2,3,215,885
303898,34,3,205,155
303935,24,2,3,50
303940,34,3,205,312
303947,24,2,3,43
303950,8,4,77,871
303951,37,1,69,879
303968,37,1,69,837
303970,34,3,205,354
303984,2,3,66,226
303986,17,1,133,20
304001,37,1,69,784
304003,2,3,66,351
304078,26,0,215,646
304079,2,3,66,448
304081,2,3,66,174
304098,2,3,66,335
304129,2,3,66,153
304144,2,3,66,348
304145,2,3,66,220
304165,2,3,66,226
304182,11,3,215,885
304184,2,3,66,348
304192,27,2,167,47
304202,2,3,66,174
304215,2,3,205,343
304221,23,1,1,457
304231,2,3,66,311
304261,2,3,66,356
304267,2,3,66,442
304277,40,3,66,403
304297,2,3,23,68
304302,34,3,205,354
304319,37,1,69|214,119|567|923
304329,2,3,66,318
304349,23,1,1,146
304354,37,1,69,620
304355,21,1,141,177
304368,2,3,66,333
304401,2,3,66,442
304405,34,3,205,135
304408,2,3,66|198,153|363
304410,2,3,66,318
304420,2,3,66,442
304438,2,3,66,189
304453,2,3,66,174|462
304470,2,3,66,174
304492,2,3,66,363
304501,25,2,229,249
304519,2,3,66,174
304532,2,3,66,448
304538,2,3,66,348
304543,34,3,205,155
304547,34,3,205,155
304555,34,3,66,442
304589,34,3,205,135
304591,34,3,205,344
304635,2,3,66,404
304680,2,3,69,612|1007
304699,2,3,66,258
304738,2,3,149,290
304741,11,3,205,155
304747,34,3,66,174
304756,2,3,66,174
304758,34,3,205,135
304764,34,3,205,354
304765,2,3,66,226
304779,2,3,66,351
304782,2,3,66,311
304783,2,3,66,174
304788,11,3,205,354
304811,2,3,12,790
304824,11,3,205,385
304835,2,3,66,174
304837,34,3,103,45
304866,2,3,66,348
304871,2,3,66,467
304873,2,3,66,356
304879,2,3,48,36|241
304894,2,3,85,235
304925,2,3,66,174
304939,11,3,205,135
304992,2,3,66,442
305002,34,3,205,155
305021,34,3,205,354
305052,34,3,205,354
305077,2,3,66,174
305081,2,3,19,38
305086,2,3,66,363
305091,2,3,66,346
305160,34,3,205,385
305162,2,3,66,220|448
305171,34,3,205,354
305172,34,3,205,354
305197,2,3,66,174
305212,2,3,66|182,174|416
305232,2,3,66,293
305257,2,3,66,142
305260,2,3,66,311
305271,2,3,66,174
305275,2,3,66,153
305288,11,3,205,354
305295,37,1,68,335
305299,2,3,66,462
305335,11,3,205,155
305340,2,3,66,314
305343,34,3,205,135
305348,11,3,205,354
305377,34,3,205,354
305415,2,3,66,331
305418,34,3,205,312
305486,2,3,66,174
305493,2,3,66,184
305495,2,3,66,226
305517,2,3,149,290
305524,2,3,66,258
